,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
332,Arraias,BR,-12.93,-46.94,72.86,73,37,5.86,scattered clouds
333,Coos Bay,US,43.37,-124.22,55.4,93,1,5.82,clear sky
334,Laguna,US,38.42,-121.42,71.01,56,1,2.75,clear sky
335,Meulaboh,ID,4.14,96.13,87.98,56,5,4.68,clear sky
336,Yar-Sale,RU,66.83,70.83,18.84,97,10,3.06,clear sky
337,Tarakan,ID,3.3,117.63,80.58,81,100,7.52,overcast clouds
338,Gornoye Loo,RU,43.71,39.6,52.0,87,40,6.71,scattered clouds
339,Coquimbo,CL,-29.95,-71.34,57.2,71,0,12.75,clear sky
340,Komsomolskiy,UZ,40.43,71.72,64.4,22,0,2.24,clear sky
341,Beringovskiy,RU,63.05,179.32,39.74,94,97,11.74,overcast clouds
342,Mpika,ZM,-11.83,31.45,69.93,53,0,9.24,clear sky
343,Karpathos,GR,35.51,27.21,66.2,77,20,6.93,few clouds
344,Maragogi,BR,-9.01,-35.22,74.21,79,20,8.77,few clouds
345,Tiquisio,CO,8.56,-74.27,74.3,93,100,1.28,overcast clouds
346,Mukhen,RU,48.1,136.1,48.22,48,0,6.29,clear sky
347,Arya,PK,33.6,73.07,71.6,43,0,10.29,smoke
348,Haines Junction,CA,60.75,-137.51,27.9,82,100,2.06,overcast clouds
349,Rawson,AR,-43.3,-65.1,50.11,48,1,10.29,clear sky
350,Bairiki,KI,1.33,172.98,84.2,74,75,9.17,broken clouds
351,Caernarfon,GB,53.14,-4.27,57.2,87,96,21.92,overcast clouds
352,Shimoda,JP,34.67,138.95,66.2,63,75,18.34,broken clouds
353,Tougan,BF,13.07,-3.07,79.57,55,0,5.75,clear sky
354,Dunedin,NZ,-45.87,170.5,51.01,71,85,11.01,overcast clouds
355,Itarema,BR,-2.92,-39.92,79.36,77,28,18.88,scattered clouds
356,Carutapera,BR,-1.2,-46.02,78.84,81,54,8.46,broken clouds
357,Aberdeen,GB,57.14,-2.1,51.01,93,75,4.7,broken clouds
358,Puerto Leguizamo,CO,-0.19,-74.78,74.44,79,98,0.47,overcast clouds
359,Van,TR,38.49,43.38,41.0,65,4,3.36,clear sky
360,Shafranovo,RU,53.97,54.77,40.93,83,100,11.54,light rain
361,Raudeberg,NO,61.99,5.14,43.0,64,100,8.21,light rain
362,Kardla,EE,59.0,22.75,42.8,70,75,14.99,broken clouds
363,Glarus,CH,47.04,9.07,39.99,85,55,3.0,broken clouds
364,Bathsheba,BB,13.22,-59.52,78.8,83,40,1.12,scattered clouds
365,Russell,US,32.35,-85.2,68.0,93,1,4.76,mist
366,Ilulissat,GL,69.22,-51.1,37.4,74,100,10.29,light intensity drizzle
367,Pedroso,PT,41.41,-8.75,60.8,100,75,12.75,mist
368,Shubarkuduk,KZ,49.14,56.49,54.81,38,85,14.18,overcast clouds
369,Midland,US,32.0,-102.08,66.2,63,1,8.05,clear sky
370,Rundu,NA,-17.93,19.77,68.68,24,0,0.25,clear sky
371,Oga,IT,46.46,10.35,48.0,100,60,2.24,broken clouds
372,Cam Ranh,VN,11.92,109.16,89.6,66,20,6.93,few clouds
373,Sao Joao Da Barra,BR,-21.64,-41.05,71.94,85,100,11.14,overcast clouds
374,Pangnirtung,CA,66.15,-65.71,22.91,91,96,6.24,overcast clouds
375,Torbay,CA,47.67,-52.73,48.99,87,5,11.41,clear sky
376,Evanston,US,42.04,-87.69,44.01,86,90,8.05,overcast clouds
377,Terrace Bay,CA,48.78,-87.1,31.03,89,69,7.23,broken clouds
378,Acapulco,MX,16.86,-99.89,80.51,79,22,5.19,few clouds
379,Olinda,BR,-8.01,-34.86,78.8,74,40,9.17,scattered clouds
380,Itoman,JP,26.12,127.67,86.0,62,75,19.46,broken clouds
381,Kaeo,NZ,-35.1,173.78,64.67,66,87,10.22,overcast clouds
382,Khartoum,SD,15.55,32.53,78.8,29,37,4.7,scattered clouds
383,Chernihiv,UA,51.0,32.0,38.57,90,3,10.04,clear sky
384,Bac Lieu,VN,9.29,105.72,84.97,73,92,6.91,moderate rain
385,Okhotsk,RU,59.38,143.3,28.06,77,5,20.76,clear sky
386,Saint-Pierre,RE,-21.34,55.48,78.8,50,0,4.7,clear sky
387,Pitimbu,BR,-7.47,-34.81,73.4,88,40,3.36,scattered clouds
388,Colesberg,ZA,-30.72,25.1,60.98,35,3,7.65,clear sky
389,Arinos,BR,-15.92,-46.11,68.52,92,98,1.81,moderate rain
390,Maceio,BR,-9.67,-35.74,69.8,94,40,4.7,scattered clouds
391,Tyazhinskiy,RU,56.12,88.52,33.35,95,100,17.31,overcast clouds
392,Pisco,PE,-13.7,-76.22,61.0,82,0,8.05,clear sky
393,Kampot,KH,10.62,104.18,86.0,74,40,2.24,scattered clouds
394,Kijang,KR,35.24,129.21,73.4,33,0,10.29,clear sky
395,Cullen,GB,57.69,-2.82,52.0,100,75,5.82,light rain
396,Hervey Bay,AU,-25.3,152.85,81.0,54,75,13.87,broken clouds
397,Panzhihua,CN,26.59,101.71,62.64,81,100,1.48,moderate rain
398,Yibin,CN,28.77,104.62,57.42,92,100,2.59,overcast clouds
399,Katherine,AU,-14.47,132.27,98.6,30,53,4.7,broken clouds
400,Licheng,CN,23.3,113.83,84.0,47,40,8.95,scattered clouds
401,Kalangala,UG,-0.31,32.23,66.2,88,20,18.34,few clouds
402,Sorong,ID,-0.88,131.25,83.34,80,82,10.49,light rain
403,Fort Smith,US,35.39,-94.4,55.99,76,90,1.23,overcast clouds
404,Vadu Crisului,RO,46.98,22.52,41.0,86,15,5.82,few clouds
405,Geraldton,AU,-28.77,114.6,75.2,50,40,11.41,scattered clouds
406,Eldorado,BR,-23.79,-54.28,72.46,60,0,6.38,clear sky
407,Paamiut,GL,61.99,-49.67,41.67,67,100,27.07,overcast clouds
408,Carman,CA,49.5,-98.0,26.01,48,0,3.0,clear sky
409,Cairns,AU,-16.92,145.77,86.0,58,13,8.05,few clouds
410,Solnechnyy,RU,50.72,136.63,42.91,56,0,3.22,clear sky
411,Husavik,IS,66.04,-17.34,28.4,86,84,4.43,broken clouds
412,Kysyl-Syr,RU,63.9,122.76,25.38,95,99,7.61,overcast clouds
413,Touros,BR,-5.2,-35.46,73.4,88,40,4.7,scattered clouds
414,Hoganas,SE,56.2,12.56,48.0,93,100,6.93,mist
415,Callaway,US,30.15,-85.57,73.4,69,1,6.93,clear sky
416,Gat,IL,31.61,34.76,71.01,81,6,5.28,clear sky
417,Jacmel,HT,18.23,-72.53,77.0,83,99,5.82,overcast clouds
418,Calahorra,ES,42.31,-1.97,60.8,77,100,19.46,overcast clouds
419,Halifax,CA,44.65,-63.57,57.0,100,95,1.01,overcast clouds
420,Asaba,NG,6.2,6.73,72.91,96,89,2.1,overcast clouds
421,Kaitangata,NZ,-46.28,169.85,54.01,53,91,7.63,overcast clouds
422,Sherpur,BD,25.02,90.02,88.38,60,17,4.12,few clouds
423,Lowestoft,GB,52.48,1.75,55.0,97,100,11.01,light rain
424,Lesnoy,RU,57.62,63.08,41.81,85,100,4.18,overcast clouds
425,Vila,PT,42.03,-8.16,55.0,95,87,5.01,overcast clouds
426,Mersing,MY,2.43,103.84,87.8,74,40,4.7,scattered clouds
427,Maniitsoq,GL,65.42,-52.9,38.08,92,100,35.84,light rain
428,Saint George,US,37.1,-113.58,69.8,14,1,1.99,clear sky
429,Ojinaga,MX,29.57,-104.42,80.6,24,1,9.17,clear sky
430,Xining,CN,36.62,101.77,48.54,44,19,3.8,few clouds
431,Sebeta,ET,8.92,38.62,59.0,72,20,2.24,few clouds
432,Boone,US,39.03,-92.33,43.0,75,100,8.37,overcast clouds
433,Quang Ngai,VN,15.12,108.8,79.52,89,100,4.25,moderate rain
434,Kavieng,PG,-2.57,150.8,83.68,69,98,2.77,light rain
435,Bursa,TR,40.17,29.08,53.6,100,75,3.36,broken clouds
436,Kyabram,AU,-36.32,145.05,67.59,56,13,1.77,few clouds
437,Buchanan,LR,5.88,-10.05,76.37,88,75,5.91,light rain
438,Olafsvik,IS,64.89,-23.71,38.77,75,65,11.12,broken clouds
439,Guerrero Negro,MX,27.98,-114.06,71.4,78,2,10.94,clear sky
440,Jumla,NP,29.27,82.18,67.66,23,0,4.27,clear sky
441,Falavarjan,IR,32.56,51.51,41.0,23,0,4.7,haze
442,Irati,BR,-25.47,-50.65,61.11,97,24,1.97,few clouds
443,Pahrump,US,36.21,-115.98,64.99,22,0,1.01,clear sky
444,Cedar City,US,37.68,-113.06,53.6,22,1,2.01,clear sky
445,Davila,PH,18.47,120.58,84.2,79,90,17.22,light intensity shower rain
446,Chumikan,RU,54.72,135.31,37.85,69,0,23.06,clear sky
447,Portree,GB,57.41,-6.19,50.0,93,100,5.01,light rain
448,Petropavlovka,RU,50.61,105.32,33.06,71,80,11.1,broken clouds
449,Lagoa,PT,39.05,-27.98,63.01,68,9,30.47,light rain
450,Raga,SS,8.46,25.68,71.17,90,20,2.26,few clouds
451,Gubkinskiy,RU,64.43,76.5,28.54,98,72,3.71,broken clouds
452,Tarrega,ES,41.65,1.14,57.99,81,98,7.67,overcast clouds
453,Samandag,TR,36.08,35.98,60.8,93,40,3.36,scattered clouds
454,Shache,CN,38.42,77.24,64.13,24,0,2.1,clear sky
455,Karachi,PK,24.91,67.08,84.2,54,0,4.7,smoke
456,Colonial Heights,US,37.27,-77.41,55.0,87,1,2.26,clear sky
457,Antofagasta,CL,-23.65,-70.4,57.2,87,90,10.29,overcast clouds
458,Aketi,CD,2.74,23.78,71.02,98,100,3.31,moderate rain
459,Williams Lake,CA,52.14,-122.14,33.8,94,90,2.24,mist
460,Rio Gallegos,AR,-51.62,-69.22,39.2,64,45,23.04,scattered clouds
461,Luancheng,CN,37.88,114.65,62.6,59,100,4.47,haze
462,Port Hedland,AU,-20.32,118.57,87.8,55,0,14.99,clear sky
463,Gizo,SB,-8.1,156.84,84.88,67,84,5.41,light rain
464,Ginda,IN,30.69,78.49,77.0,61,0,5.57,haze
465,Oktyabrskoye,RU,43.06,44.74,55.4,71,75,6.71,broken clouds
466,Mahajanga,MG,-15.72,46.32,80.6,54,20,10.29,few clouds
467,North Bend,US,43.41,-124.22,55.4,93,1,5.82,clear sky
468,Hay River,CA,60.82,-115.8,14.0,85,20,4.7,few clouds
469,Bonthe,SL,7.53,-12.51,77.16,88,95,3.09,overcast clouds
470,Tiznit,MA,29.58,-9.5,70.59,25,100,11.61,overcast clouds
471,Biltine,TD,14.53,20.92,80.31,18,0,10.74,clear sky
472,Linhares,BR,-19.39,-40.07,69.84,90,100,1.81,moderate rain
473,Ketchikan,US,55.34,-131.65,42.8,100,1,5.82,clear sky
474,Ivanava,BY,52.15,25.54,36.54,94,2,8.75,clear sky
475,Ahuimanu,US,21.44,-157.84,82.0,78,40,8.05,scattered clouds
476,Sinjai,ID,-5.12,120.25,89.31,49,69,7.52,broken clouds
477,Santa Vitoria Do Palmar,BR,-33.52,-53.37,63.19,86,7,14.58,clear sky
478,Horsham,GB,51.06,-0.33,55.99,93,40,6.93,light rain
479,Mezen,RU,65.85,44.24,27.37,97,100,8.57,overcast clouds
480,Jibuti,DJ,11.5,42.5,80.6,54,1,4.45,haze
481,Talcahuano,CL,-36.72,-73.12,51.8,76,58,6.93,broken clouds
482,Tamworth,GB,52.63,-1.7,52.0,93,90,12.75,overcast clouds
483,Athabasca,CA,54.72,-113.29,24.6,97,100,2.82,overcast clouds
484,Vanimo,PG,-2.67,141.3,85.69,64,49,5.82,scattered clouds
485,Nago,JP,26.59,127.98,87.8,62,75,17.22,broken clouds
486,Birin,NP,26.89,88.07,71.49,65,0,4.7,clear sky
487,Catia La Mar,VE,10.6,-67.03,80.78,69,8,3.53,clear sky
488,Sherlovaya Gora,RU,50.57,116.25,39.61,71,100,14.07,overcast clouds
489,Aliwal North,ZA,-30.69,26.71,67.55,25,0,6.87,clear sky
490,Veraval,IN,20.9,70.37,85.75,71,56,5.53,broken clouds
491,Mugumu,TZ,-1.85,34.7,69.48,62,94,5.08,overcast clouds
492,Majene,ID,-3.54,118.97,87.73,58,13,5.39,few clouds
493,Arlit,NE,18.74,7.39,83.88,14,0,9.35,clear sky
494,Poum,NC,-20.23,164.02,76.48,66,6,9.51,clear sky
495,Ihlow,DE,51.88,13.33,39.0,93,75,4.7,fog
496,Saint-Paul,RE,-21.01,55.27,78.8,57,1,19.46,clear sky
497,Sakaiminato,JP,35.55,133.23,69.8,52,20,8.05,few clouds
498,Tabou,CI,4.42,-7.35,76.48,81,97,6.31,overcast clouds
499,Mahibadhoo,MV,3.78,72.97,82.83,78,71,13.15,broken clouds
500,Buraydah,SA,26.33,43.98,59.0,41,0,1.9,clear sky
501,Neyshabur,IR,36.21,58.8,61.65,21,0,2.44,clear sky
502,Amazar,RU,53.86,120.88,33.44,88,100,6.24,overcast clouds
503,Canavieiras,BR,-15.68,-38.95,71.38,92,98,3.89,overcast clouds
504,Tautira,PF,-17.73,-149.15,82.4,61,20,13.87,few clouds
505,Penzance,GB,50.12,-5.54,57.2,93,31,20.8,scattered clouds
506,Matamoros,MX,25.53,-103.25,71.51,36,0,5.73,clear sky
507,Yamada,JP,39.47,141.95,61.05,53,9,8.39,clear sky
508,Turukhansk,RU,65.82,87.98,18.46,96,99,4.05,overcast clouds
509,Norman Wells,CA,65.28,-126.83,14.0,85,40,8.05,scattered clouds
510,Andros,GR,37.83,24.93,64.99,62,5,11.01,clear sky
511,Colatina,BR,-19.54,-40.63,69.12,92,100,1.43,light rain
512,Nhulunbuy,AU,-12.23,136.77,89.6,49,20,11.41,few clouds
513,Along,IN,28.17,94.77,84.25,54,42,1.61,scattered clouds
514,Ushumun,RU,52.78,126.53,40.98,71,96,12.35,overcast clouds
515,Nome,US,64.5,-165.41,37.4,93,90,2.53,overcast clouds
516,Dukhovshchina,RU,55.19,32.41,36.37,83,85,12.97,overcast clouds
517,Mondlo,ZA,-27.98,30.72,80.74,30,1,17.85,clear sky
518,Mao,ES,39.89,4.27,60.8,82,20,6.93,few clouds
519,Karaton,ID,-6.34,106.1,96.01,55,20,11.41,few clouds
520,Ust-Omchug,RU,61.15,149.63,18.23,88,97,5.97,overcast clouds
521,Rio Das Ostras,BR,-22.53,-41.95,69.26,87,96,9.66,overcast clouds
522,Ningbo,CN,29.88,121.55,75.0,60,75,11.18,broken clouds
523,Kidal,ML,18.44,1.41,80.94,16,0,11.65,clear sky
524,Filingue,NE,14.35,3.32,84.96,30,0,7.85,clear sky
525,Verkh-Usugli,RU,52.7,115.17,40.37,70,100,6.6,overcast clouds
526,Labuhan,ID,-6.88,112.21,87.49,63,29,13.2,scattered clouds
527,Mbeya,TZ,-8.9,33.45,65.46,62,6,5.28,clear sky
528,Pacific Grove,US,36.62,-121.92,59.0,100,90,1.86,mist
529,Te Anau,NZ,-45.42,167.72,52.88,55,5,6.04,clear sky
530,Coihaique,CL,-45.58,-72.07,33.8,86,12,3.36,few clouds
531,Magaria,NE,13.0,8.91,77.27,26,1,4.56,clear sky
532,Svetlyy,RU,54.67,20.13,41.0,100,40,6.71,scattered clouds
533,Copiapo,CL,-27.37,-70.33,53.6,81,0,6.93,clear sky
534,Quballat,TN,36.54,9.66,55.4,93,40,5.14,scattered clouds
535,Leonidovo,RU,49.28,142.87,41.9,61,0,8.32,clear sky
536,Taoudenni,ML,22.68,-3.98,76.96,24,0,14.14,clear sky
537,Mandalgovi,MN,45.76,106.27,21.47,92,70,44.2,light snow
538,Quzhou,CN,28.96,118.87,68.18,66,23,9.84,few clouds
539,Lugazi,UG,0.38,32.92,66.2,88,20,18.34,few clouds
540,Mogadishu,SO,2.04,45.34,80.6,74,75,13.87,broken clouds
541,Colac,AU,-38.33,143.58,61.0,70,34,2.46,scattered clouds
542,Half Moon Bay,US,37.46,-122.43,63.0,72,1,5.35,clear sky
543,Kabare,CD,-2.47,28.82,65.12,80,100,1.16,light rain
544,Rocha,UY,-34.48,-54.33,55.6,84,95,14.7,overcast clouds
545,Hualmay,PE,-11.1,-77.61,61.0,88,6,7.7,clear sky
546,Maamba,ZM,-17.37,27.15,78.04,21,0,3.33,clear sky
547,Xichang,CN,27.9,102.26,55.17,79,98,3.06,overcast clouds
548,Fershampenuaz,RU,53.52,59.81,50.41,45,100,8.88,overcast clouds
549,Honningsvag,NO,70.98,25.97,39.2,80,75,18.34,broken clouds
550,Ust-Nera,RU,64.57,143.2,9.79,84,16,4.97,few clouds
551,Mount Pleasant,US,32.79,-79.86,71.01,100,1,10.65,clear sky
552,Port Hardy,CA,50.7,-127.42,44.6,93,20,5.82,few clouds
553,Mozarlandia,BR,-14.74,-50.57,74.88,81,99,4.68,overcast clouds
554,Leshukonskoye,RU,64.9,45.76,28.4,99,99,2.91,overcast clouds
555,Stepnogorsk,KZ,52.35,71.89,51.66,62,1,13.96,clear sky
556,Christchurch,NZ,-43.53,172.63,55.4,62,49,21.92,scattered clouds
557,Ryde,GB,50.73,-1.16,57.99,90,100,11.99,overcast clouds
558,Baykit,RU,61.67,96.37,27.7,92,93,5.66,overcast clouds
559,Singapore,SG,1.29,103.85,86.0,74,75,3.36,light intensity shower rain
560,Alyangula,AU,-13.85,136.42,95.0,36,0,11.41,clear sky
561,Vetapalem,IN,15.78,80.32,76.24,89,100,3.47,light rain
562,Worland,US,44.02,-107.96,48.2,70,90,3.6,overcast clouds
563,Cayenne,GF,4.93,-52.33,78.8,88,53,2.24,broken clouds
564,Ngunguru,NZ,-35.62,174.5,64.17,75,98,10.22,overcast clouds
565,Tashla,RU,51.77,52.74,43.07,77,100,12.24,light rain
566,Totness,SR,5.88,-56.32,80.51,83,73,11.14,broken clouds
567,Zamardi,HU,46.88,17.95,45.0,90,15,4.0,few clouds
568,Roald,NO,62.58,6.13,41.0,52,78,10.29,broken clouds
569,Bonoua,CI,5.27,-3.6,78.8,88,20,9.17,few clouds
570,Falmouth,GB,50.15,-5.07,57.2,93,61,20.8,broken clouds
571,Cabedelo,BR,-6.98,-34.83,73.4,88,40,3.36,scattered clouds
572,Wasilla,US,61.58,-149.44,30.2,86,90,0.63,overcast clouds
573,Sheltozero,RU,61.37,35.37,36.1,84,100,12.35,overcast clouds
574,Camacari,BR,-12.7,-38.32,78.8,83,75,5.82,broken clouds
575,Aykhal,RU,66.0,111.5,17.6,92,90,2.24,light shower snow
576,La Rioja,ES,42.25,-2.5,59.0,77,100,19.46,overcast clouds
577,Kipini,KE,-2.53,40.53,78.8,83,90,3.36,overcast clouds
578,Vestmannaeyjar,IS,63.44,-20.27,39.13,75,63,2.95,broken clouds
579,Chara,RU,56.91,118.26,26.71,95,100,6.46,snow
580,Havelock,US,34.88,-76.9,66.0,95,49,3.94,scattered clouds
581,Luanda,AO,-8.84,13.23,75.2,83,75,4.7,broken clouds
582,Agirish,RU,61.92,63.02,32.72,93,87,5.66,overcast clouds
583,Acarau,BR,-2.89,-40.12,78.76,79,19,18.12,few clouds
584,Longhua,CN,23.61,114.19,80.89,50,0,5.93,clear sky
585,Pavlovka,RU,52.69,47.14,39.67,79,44,11.3,scattered clouds
586,Magalia,US,39.81,-121.58,73.4,25,1,6.51,clear sky
587,Kutum,SD,14.2,24.67,72.43,22,5,7.81,clear sky
588,Khani,GE,41.96,42.96,60.8,93,90,2.24,overcast clouds
589,Balclutha,NZ,-46.23,169.75,54.77,48,93,4.16,overcast clouds
590,Manzil Salim,TN,35.86,8.48,44.6,75,0,4.7,clear sky
591,Caranavi,BO,-15.82,-67.55,66.07,91,98,1.81,light rain
592,Dondo,MZ,-19.61,34.74,72.63,79,5,5.19,clear sky
593,Emerald,AU,-23.53,148.17,93.2,28,60,8.05,broken clouds
594,Grosuplje,SI,45.96,14.66,44.01,95,31,0.92,scattered clouds
595,Verkhniy Lomov,RU,53.47,43.55,37.29,80,16,14.81,few clouds
596,Bayreuth,DE,49.95,11.58,37.99,79,79,1.99,broken clouds
597,Mumbwa,ZM,-14.98,27.06,70.63,25,0,6.06,clear sky
598,Yumen,CN,40.28,97.2,61.7,25,34,28.68,scattered clouds
599,Saint-Francois,FR,46.42,3.91,59.0,67,92,11.41,overcast clouds
600,Ambilobe,MG,-13.2,49.05,87.84,39,2,1.9,clear sky
601,Fairlie,GB,55.76,-4.86,48.99,93,100,1.01,moderate rain
602,Weatherford,US,32.76,-97.8,55.99,88,7,3.51,clear sky
603,Igrejinha,BR,-29.57,-50.79,66.99,85,0,3.49,light rain
604,Tera,NE,14.01,0.75,84.92,33,2,9.8,clear sky
605,Urdoma,RU,61.75,48.54,30.43,98,93,5.08,snow
606,Tabuk,PH,17.42,121.44,79.66,86,99,16.55,moderate rain
607,Shitanjing,CN,39.23,106.34,54.39,36,13,34.58,few clouds
608,The Pas,CA,53.83,-101.25,28.4,68,90,4.7,overcast clouds
609,Matara,LK,5.95,80.54,85.32,66,100,13.94,overcast clouds
610,Mapalad,PH,15.43,121.1,80.6,94,90,6.93,heavy intensity rain
611,Svetlaya,RU,46.54,138.33,51.35,45,3,5.86,clear sky
612,Luwuk,ID,-0.95,122.79,85.42,65,100,7.78,light rain
613,Baruun-Urt,MN,46.68,113.28,53.78,37,41,24.09,scattered clouds
614,Sivas,TR,39.79,37.0,44.6,100,75,4.7,broken clouds
615,La Macarena,CO,2.18,-73.78,72.52,93,79,1.81,broken clouds
616,Ternate,ID,0.8,127.4,84.45,67,90,10.27,overcast clouds
617,Milkovo,RU,54.72,158.62,40.01,65,99,7.0,overcast clouds
618,Beloha,MG,-25.17,45.05,80.2,31,0,4.59,clear sky
619,Zhigansk,RU,66.77,123.37,19.71,96,100,13.85,light snow
620,Massape,BR,-3.52,-40.34,73.51,85,3,3.74,clear sky
621,Margate,GB,51.38,1.39,57.0,76,100,4.0,light rain
622,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,79.93,50,0,7.18,clear sky
623,Teknaf,BD,20.86,92.31,87.42,65,72,9.17,broken clouds
624,Samoded,RU,63.61,40.51,27.95,98,100,5.66,light snow
625,Sechura,PE,-5.56,-80.82,64.69,81,34,8.9,scattered clouds
626,Barentu,ER,15.11,37.59,76.14,44,0,4.72,clear sky
627,Casino,AU,-28.87,153.05,75.2,44,91,10.29,overcast clouds
628,Kazanskoye,RU,55.64,69.23,47.46,79,86,4.68,overcast clouds
629,Cap Malheureux,MU,-19.98,57.61,79.0,66,0,11.99,clear sky
630,Saint-Louis,SN,16.33,-15.0,84.2,54,32,9.66,scattered clouds
631,Margherita,IN,27.28,95.68,84.2,79,75,4.7,haze
632,Isa Khel,AF,36.67,68.84,72.03,21,0,2.75,clear sky
633,Ozark,US,37.02,-93.21,48.0,99,100,2.42,overcast clouds
634,Lucea,JM,18.45,-78.17,78.8,83,75,4.7,broken clouds
635,Adrar,MR,20.5,-10.07,79.7,23,0,9.91,clear sky
636,Chabahar,IR,25.29,60.64,73.4,60,0,0.49,clear sky
637,Pouembout,NC,-21.13,164.9,78.33,57,41,4.5,scattered clouds
638,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,42.8,52,75,13.42,broken clouds
639,Kachiry,KZ,53.07,76.1,50.5,59,77,11.68,broken clouds
640,Kamenka,RU,51.32,42.77,38.14,80,0,10.38,clear sky
641,Vao,NC,-22.67,167.48,73.17,77,42,19.3,scattered clouds
642,Ratnagiri,IN,16.98,73.3,81.82,74,40,2.46,scattered clouds
643,Chuzhou,CN,32.32,118.3,73.99,44,70,1.99,light rain
644,The Valley,AI,18.22,-63.06,82.4,69,20,8.05,few clouds
645,Bakchar,RU,57.02,82.07,38.35,83,100,6.67,overcast clouds
646,Puerto Colombia,CO,10.99,-74.95,77.0,94,40,3.36,scattered clouds
647,Zheleznodorozhnyy,RU,55.75,38.0,37.4,78,75,8.95,light rain
648,Ewo,CG,-0.87,14.82,71.58,93,99,4.74,overcast clouds
649,Korhogo,CI,9.45,-5.63,71.37,95,55,5.19,light rain
650,Deputatskiy,RU,69.3,139.9,10.83,95,95,2.91,overcast clouds
651,Tagab,AF,34.85,69.65,59.0,32,1,3.94,haze
652,Ilhabela,BR,-23.78,-45.36,71.24,89,98,3.53,overcast clouds
653,Krutikha,RU,53.96,81.21,41.27,65,100,9.26,overcast clouds
654,Marzuq,YE,14.4,46.47,70.74,22,0,5.39,clear sky
655,Sao Felix Do Xingu,BR,-6.64,-51.99,73.85,73,73,0.67,broken clouds
656,Kinablangan,PH,7.69,126.55,86.54,72,69,12.62,light rain
657,Coffs Harbour,AU,-30.3,153.13,69.8,60,90,10.29,overcast clouds
658,Barcelona,ES,41.39,2.16,64.0,87,20,2.24,few clouds
659,Andenes,NO,69.31,16.12,26.6,79,0,8.05,clear sky
660,Alta Floresta,BR,-9.88,-56.09,69.64,98,97,3.4,overcast clouds
661,Mongu,ZM,-15.25,23.13,70.48,21,0,5.61,clear sky
662,Mitzic,GA,0.78,11.55,68.86,99,100,3.0,moderate rain
663,Bom Jesus Da Lapa,BR,-13.26,-43.42,76.64,64,77,5.23,broken clouds
664,Cockburn Town,TC,21.46,-71.14,82.13,73,93,9.46,overcast clouds
665,Cosala,MX,24.41,-106.69,84.0,88,20,1.59,few clouds
666,Boke,GN,10.94,-14.3,74.57,90,54,2.13,broken clouds
667,Ginir,ET,7.13,40.7,63.52,73,3,4.5,clear sky
668,Havre-Saint-Pierre,CA,50.23,-63.6,42.8,93,90,2.24,light rain
669,Labrea,BR,-7.26,-64.8,74.19,85,85,0.51,light rain
